2013-10-06,83,70,56,10,10,10,14,5,15,4,\N,345,94107
2013-10-07,80,68,56,10,10,10,28,9,31,3,\N,295,94107
2013-10-08,72,62,52,10,10,10,20,10,24,2,\N,278,94107
2013-10-09,68,60,52,10,10,10,17,8,21,2,\N,286,94107
2013-10-10,70,62,53,10,10,10,13,5,15,1,\N,302,94107
2013-10-11,63,57,51,10,10,10,25,9,30,4,\N,275,94107
2013-10-12,64,56,47,10,8,0,32,13,40,3,Fog,252,94107
2013-10-13,73,62,51,10,10,10,22,7,26,1,\N,286,94107
2013-10-14,77,64,51,10,10,10,18,5,\N,0,\N,272,94107
2013-10-15,80,67,53,10,10,10,21,5,22,0,\N,294,94107
2013-10-16,80,67,53,10,10,10,13,4,14,1,\N,305,94107
2013-10-17,81,68,54,10,10,10,20,7,24,0,\N,306,94107
2013-10-18,68,60,51,10,10,10,23,10,25,1,\N,294,94107
2013-10-19,74,62,49,10,10,10,21,9,23,0,\N,301,94107
2013-10-20,64,57,49,10,8,0,22,11,26,2,Fog,290,94107
2013-10-21,61,55,48,10,10,7,21,9,25,3,\N,284,94107
2013-10-22,64,56,47,10,5,0,21,10,25,5,Fog,281,94107
2013-10-23,61,55,49,10,7,2,23,9,28,6,Fog,282,94107
2013-10-24,60,57,53,10,10,8,15,9,20,6,\N,269,94107
2013-10-25,67,59,50,10,10,10,21,9,24,4,\N,263,94107
2013-10-26,70,60,49,10,10,10,22,9,25,1,Fog,292,94107
2013-10-27,60,55,50,10,10,10,43,18,51,6,Rain,267,94107
2013-10-28,61,57,52,10,10,10,36,15,43,5,\N,263,94107
2013-10-29,63,58,52,10,10,10,17,7,21,4,\N,256,94107
2013-10-30,65,57,48,10,10,10,18,7,22,2,\N,286,94107
2013-10-31,70,59,48,10,10,10,14,4,\N,0,\N,300,94107
2013-11-01,74,63,51,10,10,10,15,4,18,0,\N,315,94107
2013-11-02,63,57,50,10,9,2,28,13,33,3,\N,284,94107
2013-11-03,63,55,47,10,10,10,22,9,24,4,\N,277,94107
2013-11-04,67,56,44,10,10,10,23,9,28,0,\N,286,94107
2013-11-05,71,61,50,10,10,10,15,4,17,1,\N,279,94107
2013-11-06,70,61,51,10,10,9,5,0,6,5,\N,68,94107
2013-11-07,71,64,56,10,10,9,22,8,26,4,\N,284,94107
2013-11-08,70,60,50,10,7,0,24,8,26,2,Fog,269,94107
2013-11-09,66,57,48,10,10,9,12,3,14,1,\N,334,94107
2013-11-10,64,58,51,10,10,9,13,5,16,3,\N,269,94107
2013-11-11,62,58,54,10,9,6,12,5,15,7,\N,76,94107
2013-11-12,70,64,57,10,10,10,18,7,22,4,\N,312,94107
2013-11-13,68,60,52,10,10,9,23,8,26,3,Fog,303,94107
2013-11-14,61,56,51,10,10,8,29,13,37,5,\N,266,94107
2013-11-15,65,58,50,10,10,10,35,12,40,1,\N,268,94107
2013-11-16,62,56,49,10,10,10,26,14,35,2,\N,273,94107
2013-11-17,63,56,49,10,10,10,13,6,16,4,\N,245,94107
2013-11-18,60,53,46,10,10,10,15,5,18,5,\N,199,94107
2013-11-19,61,58,54,10,9,6,14,7,16,7,Rain,131,94107
2013-11-20,59,55,51,10,9,4,22,7,24,7,Rain,239,94107
2013-11-21,62,56,50,10,10,9,32,11,39,5,Rain,349,94107
2013-11-22,69,63,57,10,10,10,26,14,32,1,\N,47,94107
2013-11-23,65,58,50,10,10,10,22,5,32,0,\N,79,94107
2013-11-24,60,53,45,10,10,10,9,3,10,0,\N,319,94107
2013-11-25,61,53,44,10,10,9,7,2,10,1,\N,180,94107
2013-11-26,62,55,47,10,9,6,7,2,8,5,\N,100,94107
2013-11-27,62,55,48,10,9,7,7,1,7,5,\N,137,94107
2013-11-28,66,58,49,10,9,7,16,4,18,3,\N,280,94107
2013-11-29,62,54,46,10,10,9,24,3,28,0,Fog,316,94107
2013-11-30,63,54,45,10,6,0,15,4,20,3,Fog,303,94107
2013-12-01,67,57,46,10,10,9,14,4,16,1,\N,308,94107
2013-12-02,62,54,46,10,8,0,33,14,38,5,Fog-Rain,277,94107
2013-12-03,56,51,46,10,10,4,24,14,31,4,\N,285,94107
2013-12-04,52,46,39,10,10,10,14,5,16,0,\N,309,94107
2013-12-05,51,43,35,10,10,10,12,4,14,0,\N,196,94107
2013-12-06,53,45,37,10,10,6,30,9,43,6,Rain,180,94107
2013-12-07,52,45,38,10,10,3,29,13,36,3,Rain,293,94107
2013-12-08,47,42,36,10,10,10,22,10,24,2,\N,64,94107
2013-12-09,52,44,36,10,10,10,20,8,23,0,\N,113,94107
2013-12-10,52,43,34,10,10,10,10,3,13,2,\N,138,94107
2013-12-11,57,48,38,10,10,10,14,3,16,1,\N,130,94107
2013-12-12,54,46,38,10,10,7,16,4,20,1,\N,278,94107
2013-12-13,53,47,40,10,9,7,12,4,14,2,\N,353,94107
2013-12-14,61,50,39,10,10,8,9,2,10,1,\N,263,94107
2013-12-15,60,50,40,10,9,7,10,2,12,3,\N,102,94107
2013-12-16,65,54,43,10,10,10,10,2,13,5,\N,113,94107
2013-12-17,59,53,46,9,6,5,7,3,8,6,\N,96,94107
2013-12-18,57,51,44,10,9,6,35,12,40,6,\N,274,94107
2013-12-19,59,53,47,10,10,10,36,12,43,2,\N,306,94107
2013-12-20,60,50,40,10,10,10,15,5,18,1,\N,257,94107
2013-12-21,60,54,47,10,10,10,17,7,21,1,\N,288,94107
2013-12-22,65,54,43,10,10,10,9,1,10,1,\N,337,94107
2013-12-23,60,52,44,10,9,7,8,1,9,1,\N,32,94107
2013-12-24,59,52,45,10,9,7,8,2,24,2,\N,308,94107
2013-12-25,63,53,42,10,10,9,6,1,8,0,\N,218,94107
2013-12-26,62,53,43,10,9,7,7,1,8,0,\N,24,94107
2013-12-27,57,50,43,10,10,8,8,2,9,4,\N,60,94107
2013-12-28,63,52,40,10,10,9,10,2,13,0,\N,262,94107
2013-12-29,68,55,42,10,10,10,13,3,26,0,\N,129,94107
2013-12-30,59,51,42,10,10,9,13,3,15,3,\N,312,94107
2013-12-31,59,50,41,10,7,0,13,3,15,3,Fog,278,94107
2014-01-01,56,49,41,10,9,7,9,1,10,3,\N,290,94107
2014-01-02,62,53,43,10,10,10,6,1,6,3,\N,146,94107
2014-01-03,64,54,44,10,10,9,14,4,16,3,\N,297,94107
2014-01-04,66,55,43,10,6,0,15,2,18,2,Fog,266,94107
2014-01-05,66,55,44,10,10,10,14,5,15,0,\N,125,94107
2014-01-06,60,52,44,10,10,7,9,2,10,5,\N,75,94107
2014-01-07,61,54,46,10,9,7,15,4,17,5,Rain,304,94107
2014-01-08,59,56,52,10,9,3,20,9,24,7,\N,281,94107
2014-01-09,60,56,52,10,10,5,25,12,31,5,\N,287,94107
2014-01-10,60,54,48,10,9,6,15,6,17,4,\N,310,94107
2014-01-11,58,52,46,10,10,6,18,6,22,4,\N,281,94107
2014-01-12,60,53,46,10,10,7,17,7,20,2,\N,313,94107
2014-01-13,67,55,42,10,10,10,18,3,22,1,\N,88,94107
2014-01-14,72,58,44,10,10,10,12,2,15,0,\N,134,94107
2014-01-15,73,61,48,10,10,10,10,3,13,0,\N,131,94107
2014-01-16,73,60,46,10,10,10,8,2,10,0,\N,125,94107
2014-01-17,67,56,45,10,9,5,5,1,7,0,\N,128,94107
2014-01-18,67,55,43,10,9,7,7,1,12,0,\N,128,94107
2014-01-19,67,55,43,10,10,8,7,2,7,1,\N,110,94107
2014-01-20,66,55,43,10,9,7,9,2,9,1,\N,354,94107
2014-01-21,68,56,43,10,10,10,12,2,13,3,\N,258,94107
2014-01-22,65,55,44,10,10,10,18,5,22,1,\N,304,94107
2014-01-23,69,57,44,10,9,7,17,5,21,0,\N,61,94107
2014-01-24,64,55,46,10,8,4,9,3,9,3,\N,5,94107
2014-01-25,65,57,48,10,9,7,12,2,13,2,\N,281,94107
2014-01-26,66,57,48,10,10,9,21,6,24,3,\N,317,94107
2014-01-27,59,54,48,10,10,7,18,6,20,6,\N,301,94107
2014-01-28,65,59,53,10,10,2,17,5,21,7,\N,290,94107
2014-01-29,63,59,54,10,10,7,20,8,22,8,Rain,282,94107
2014-01-30,58,55,52,10,10,9,30,14,38,6,Rain,267,94107
2014-01-31,60,54,47,10,10,9,32,12,38,1,\N,285,94107
2014-02-01,59,51,42,10,10,10,20,6,23,1,\N,270,94107
2014-02-02,58,53,47,10,8,4,29,12,33,7,Rain,111,94107
2014-02-03,56,51,46,10,10,10,25,11,32,3,\N,306,94107
2014-02-04,55,50,44,10,10,10,21,7,23,4,\N,288,94107
2014-02-05,55,49,43,10,10,10,17,7,24,6,Rain,255,94107
2014-02-06,52,50,48,10,8,2,20,7,23,8,Rain,100,94107
2014-02-07,56,54,51,10,9,3,31,11,40,8,Rain,152,94107
2014-02-08,59,56,53,10,5,2,28,13,37,8,Rain,164,94107
2014-02-09,59,57,55,10,6,2,21,9,26,8,Rain,174,94107
2014-02-10,57,54,51,10,9,2,17,10,20,7,Rain,274,94107
2014-02-11,56,53,49,10,10,7,22,9,26,6,\N,287,94107
2014-02-12,56,51,46,10,7,0,18,6,22,6,Fog,278,94107
2014-02-13,67,59,50,10,6,0,15,8,20,6,Fog,288,94107
2014-02-14,66,61,56,10,8,2,14,5,16,7,\N,293,94107
2014-02-15,62,57,52,10,10,7,17,5,21,7,Rain,174,94107
2014-02-16,63,57,50,10,10,6,20,8,23,3,\N,292,94107
2014-02-17,61,54,46,10,10,10,21,10,25,3,\N,280,94107
2014-02-18,62,55,48,10,10,5,22,8,25,5,\N,272,94107
2014-02-19,62,57,51,10,10,10,23,14,26,4,\N,276,94107
2014-02-20,67,56,45,10,10,9,18,6,22,4,\N,277,94107
2014-02-21,69,58,47,10,10,10,22,7,26,1,\N,282,94107
2014-02-22,66,56,46,10,10,10,23,9,28,2,\N,286,94107
2014-02-23,63,55,46,10,9,6,23,8,26,3,\N,268,94107
2014-02-24,71,58,45,10,10,10,17,6,21,1,\N,302,94107
2014-02-25,62,55,48,10,9,7,20,6,23,6,\N,215,94107
2014-02-26,60,57,54,10,9,4,31,15,39,8,Rain,147,94107
2014-02-27,62,58,55,10,10,8,17,15,35,8,Rain,205,94107
2014-02-28,63,59,55,10,8,1,26,13,33,8,rain,208,94107
2013-08-29,80,71,62,10,10,10,14,6,17,5,\N,313,94063
2013-08-30,86,74,62,10,10,10,15,2,17,2,\N,292,94063
2013-08-31,77,68,59,10,10,10,13,4,\N,1,\N,324,94063
2013-09-01,80,71,62,10,10,10,13,5,17,3,\N,294,94063
2013-09-02,77,70,64,10,10,10,13,6,17,4,\N,291,94063
2013-09-03,77,68,59,10,10,10,16,5,20,0,\N,284,94063
2013-09-04,75,68,60,10,10,10,17,6,23,1,\N,277,94063
2013-09-05,75,68,62,10,10,10,21,8,25,3,\N,279,94063
2013-09-06,89,73,57,10,10,10,10,1,\N,0,\N,295,94063
2013-09-07,91,78,64,10,10,10,12,3,\N,0,\N,327,94063
2013-09-08,78,68,59,10,10,10,8,3,\N,0,\N,350,94063
2013-09-09,87,73,59,10,10,10,12,3,\N,0,\N,336,94063
2013-09-10,77,70,62,10,10,10,16,3,17,3,\N,298,94063
2013-09-11,75,67,59,10,10,10,18,4,23,2,\N,267,94063
2013-09-12,75,68,60,10,10,10,20,3,18,5,\N,297,94063
2013-09-13,75,67,59,10,10,10,15,6,\N,4,\N,294,94063
2013-09-14,66,62,57,10,10,10,14,9,20,5,\N,266,94063
2013-09-15,77,68,59,10,10,10,15,6,20,5,\N,283,94063
2013-09-16,77,68,59,10,10,10,17,4,23,3,\N,283,94063
2013-09-17,69,64,60,10,10,10,25,9,32,3,\N,281,94063
2013-09-18,82,68,55,10,10,10,12,3,\N,0,\N,264,94063
2013-09-19,86,70,53,10,10,10,12,2,\N,0,\N,324,94063
2013-09-20,75,67,59,10,10,10,14,4,22,5,\N,240,94063
2013-09-21,66,62,59,10,9,2,12,6,\N,4,Rain,216,94063
2013-09-22,71,63,55,10,10,10,15,5,23,1,\N,296,94063
2013-09-23,80,68,55,10,10,10,14,4,20,0,\N,288,94063
2013-09-24,71,65,59,10,10,10,23,7,31,1,\N,292,94063
2013-09-25,66,60,55,10,10,10,20,12,29,0,\N,294,94063
2013-09-26,73,64,55,10,10,10,14,5,17,0,\N,287,94063
2013-09-27,77,64,51,10,10,10,12,1,\N,1,\N,279,94063
2013-09-28,80,66,53,10,10,10,16,3,\N,0,\N,297,94063
2013-09-29,75,65,55,10,10,10,12,3,16,1,\N,295,94063
2013-09-30,73,66,60,10,10,9,14,4,17,4,\N,2772,94063
2013-10-01,71,64,57,10,10,8,13,7,\N,3,\N,287,94063
2013-10-02,71,63,55,10,10,10,20,4,22,1,\N,298,94063
2013-10-03,71,63,55,10,10,10,15,8,16,0,\N,302,94063
2013-10-04,77,68,59,10,10,10,16,6,\N,0,\N,22,94063
2013-10-05,82,68,55,10,10,10,7,1,\N,0,\N,236,94063
2013-10-06,82,68,53,10,10,10,12,1,\N,2,\N,335,94063
2013-10-07,82,68,55,10,10,10,12,2,\N,1,\N,292,94063
2013-10-08,73,62,51,10,10,8,15,2,\N,2,\N,279,94063
2013-10-09,68,59,50,10,10,7,10,2,\N,3,\N,253,94063
2013-10-10,68,59,50,10,10,10,14,2,\N,1,\N,287,94063
2013-10-11,64,58,51,10,9,6,10,2,\N,4,\N,316,94063
2013-10-12,66,56,46,10,9,2,13,3,21,2,\N,275,94063
2013-10-13,73,62,50,10,10,10,12,3,\N,0,\N,328,94063
2013-10-14,77,64,50,10,10,10,9,1,\N,0,\N,290,94063
2013-10-15,78,64,50,10,10,10,10,1,\N,0,\N,279,94063
2013-10-16,80,66,53,10,10,10,9,1,\N,0,\N,318,94063
2013-10-17,78,66,53,10,10,10,9,1,\N,0,\N,346,94063
2013-10-18,71,60,50,10,10,8,8,1,\N,0,\N,1,94063
2013-10-19,77,64,50,10,10,8,8,1,\N,0,\N,343,94063
2013-10-20,68,58,48,10,9,2,9,3,\N,1,\N,325,94063
2013-10-21,62,55,48,10,9,6,8,1,\N,3,\N,1,94063
2013-10-22,66,57,48,10,8,2,10,2,\N,3,\N,341,94063
2013-10-23,62,56,50,10,7,2,9,2,\N,5,\N,330,94063
2013-10-24,59,54,50,10,10,7,12,5,16,5,\N,299,94063
2013-10-25,66,57,48,10,10,5,9,1,\N,4,\N,355,94063
2013-10-26,71,60,48,10,10,6,7,1,\N,0,\N,331,94063
2013-10-27,59,52,46,10,10,9,26,4,40,3,\N,265,94063
2013-10-28,60,56,53,10,10,8,25,15,31,7,\N,270,94063
2013-10-29,60,55,50,10,10,7,10,3,\N,5,Rain,248,94063
2013-10-30,66,55,44,10,10,10,9,1,\N,0,\N,333,94063
2013-10-31,71,58,46,10,10,10,6,1,\N,0,\N,338,94063
2013-11-01,71,60,48,10,10,10,7,1,\N,0,\N,26,94063
2013-11-02,68,58,48,10,10,10,14,2,16,1,\N,298,94063
2013-11-03,62,54,46,10,10,10,12,3,\N,2,\N,305,94063
2013-11-04,66,55,44,10,10,10,12,3,\N,0,\N,304,94063
2013-11-05,69,58,46,10,10,9,7,2,\N,0,\N,307,94063
2013-11-06,69,58,48,10,10,9,5,1,\N,1,\N,329,94063
2013-11-07,68,60,53,10,10,7,9,1,\N,1,\N,355,94063
2013-11-08,71,60,50,10,8,0,9,1,\N,2,Fog,328,94063
2013-11-09,68,57,46,10,10,10,7,1,\N,2,\N,299,94063
2013-11-10,62,54,46,10,9,4,7,1,\N,3,\N,260,94063
2013-11-11,62,56,51,10,8,4,9,3,\N,5,\N,338,94063
2013-11-12,69,62,55,10,10,10,7,3,\N,2,\N,325,94063
2013-11-13,73,62,50,10,10,10,7,1,\N,1,\N,334,94063
2013-11-14,62,56,50,10,8,1,15,3,17,5,\N,298,94063
2013-11-15,64,55,46,10,10,10,16,9,23,0,\N,282,94063
2013-11-16,66,56,46,10,10,10,15,4,20,1,\N,249,94063
2013-11-17,59,52,46,10,10,10,10,1,\N,1,\N,222,94063
2013-11-18,59,52,44,10,10,10,12,2,\N,3,\N,203,94063
2013-11-19,59,54,50,10,9,3,7,1,\N,7,Rain,134,94063
2013-11-20,60,55,50,10,10,2,10,2,\N,7,Rain,223,94063
2013-11-21,62,56,50,10,10,3,22,4,26,5,Rain,314,94063
2013-11-22,66,57,48,10,10,10,17,5,22,1,\N,15,94063
2013-11-23,64,54,44,10,10,10,8,2,\N,0,\N,224,94063
2013-11-24,62,53,44,10,10,10,7,1,\N,0,\N,10,94063
2013-11-25,60,50,41,10,10,10,5,0,\N,0,\N,160,94063
2013-11-26,60,53,46,10,9,5,6,1,\N,2,\N,113,94063
2013-11-27,62,54,46,10,8,5,6,1,\N,2,\N,268,94063
2013-11-28,66,57,48,10,8,5,7,1,\N,1,\N,325,94063
2013-11-29,64,54,44,10,10,10,9,1,\N,0,\N,326,94063
2013-11-30,60,52,44,10,9,6,7,1,\N,1,\N,12,94063
2013-12-01,68,56,44,10,10,8,6,1,\N,0,\N,5,94063
2013-12-02,64,54,44,10,10,7,17,3,23,2,Fog,289,94063
2013-12-03,57,50,44,10,10,10,21,8,30,5,\N,286,94063
2013-12-04,48,42,37,10,10,10,7,3,\N,0,\N,322,94063
2013-12-05,50,41,32,10,10,10,6,1,\N,0,\N,178,94063
2013-12-06,51,42,33,10,9,2,25,4,33,5,Rain,170,94063
2013-12-07,50,44,37,10,10,7,20,8,24,3,Rain,288,94063
2013-12-08,44,38,32,10,10,10,8,1,\N,0,\N,196,94063
2013-12-09,50,41,32,10,10,10,9,5,\N,0,\N,179,94063
2013-12-10,51,42,32,10,10,10,7,0,\N,0,\N,286,94063
2013-12-11,55,44,33,10,10,8,6,1,\N,0,\N,156,94063
2013-12-12,55,44,33,10,9,7,6,0,\N,0,\N,55,94063
2013-12-13,55,45,35,10,10,5,7,2,\N,1,\N,131,94063
2013-12-14,59,48,37,10,10,10,5,0,\N,1,Fog,189,94063
2013-12-15,59,47,35,10,7,5,6,0,\N,1,\N,37,94063
2013-12-16,62,50,39,10,9,6,6,0,\N,2,\N,121,94063
2013-12-17,57,50,44,10,6,4,6,0,\N,3,\N,31,94063
2013-12-18,55,48,42,10,8,5,15,3,21,3,\N,256,94063
2013-12-19,57,50,44,10,10,10,25,10,31,2,\N,293,94063
2013-12-20,55,46,37,10,10,10,7,2,\N,0,\N,127,94063
2013-12-21,62,50,39,10,10,10,9,1,\N,0,\N,325,94063
2013-12-22,64,52,39,10,10,10,6,0,\N,2,\N,6,94063
2013-12-23,60,50,41,10,9,7,6,1,\N,0,\N,323,94063
2013-12-24,66,54,41,10,9,6,6,0,\N,1,\N,80,94063
2013-12-25,64,52,39,10,10,10,6,1,\N,0,\N,195,94063
2013-12-26,64,52,39,10,9,6,5,1,\N,0,\N,260,94063
2013-12-27,57,48,39,10,9,5,6,0,\N,1,\N,342,94063
2013-12-28,64,50,37,10,9,6,7,0,\N,0,\N,14,94063
2013-12-29,64,52,41,10,10,10,7,2,\N,0,\N,207,94063
2013-12-30,57,48,39,10,10,7,6,1,\N,1,\N,63,94063
2013-12-31,57,48,39,10,7,0,7,0,\N,3,Fog,29,94063
2014-01-01,55,47,39,10,8,4,6,0,\N,1,\N,54,94063
2014-01-02,60,50,41,10,10,7,6,0,\N,1,\N,20,94063
2014-01-03,55,48,42,10,10,9,8,1,\N,1,\N,359,94063
2014-01-04,62,52,41,10,8,0,6,2,\N,1,Fog,264,94063
2014-01-05,62,50,39,10,10,10,4,0,\N,0,\N,325,94063
2014-01-06,57,49,41,10,10,7,6,1,\N,2,\N,238,94063
2014-01-07,59,52,46,10,9,5,9,3,\N,3,\N,308,94063
2014-01-08,57,52,46,10,9,2,10,4,\N,6,\N,296,94063
2014-01-09,59,52,46,10,9,5,18,3,23,4,\N,245,94063
2014-01-10,59,52,44,10,10,7,7,2,\N,2,\N,342,94063
2014-01-11,57,50,44,10,9,6,8,2,\N,4,\N,269,94063
2014-01-12,59,50,41,10,10,9,12,4,\N,2,\N,271,94063
2014-01-13,66,54,41,10,10,10,9,2,\N,0,\N,205,94063
2014-01-14,69,55,41,10,10,10,13,2,\N,0,\N,222,94063
2014-01-15,69,56,44,10,10,10,6,2,\N,0,\N,197,94063
2014-01-16,69,56,42,10,10,9,5,1,\N,0,\N,152,94063
2014-01-17,62,52,42,10,9,6,7,1,\N,0,\N,344,94063
2014-01-18,62,52,41,10,8,6,7,0,\N,0,\N,44,94063
2014-01-19,66,52,39,10,9,6,7,0,\N,0,\N,333,94063
2014-01-20,64,52,41,10,8,6,6,1,\N,0,\N,350,94063
2014-01-21,66,54,41,10,10,10,5,0,\N,1,\N,24,94063
2014-01-22,64,52,41,10,10,10,7,1,\N,0,\N,321,94063
2014-01-23,66,54,42,10,10,7,7,1,\N,1,\N,264,94063
2014-01-24,60,50,41,8,6,4,4,0,\N,3,\N,59,94063
2014-01-25,66,56,46,10,8,5,7,1,\N,2,\N,41,94063
2014-01-26,68,58,48,10,10,10,6,4,\N,4,\N,16,94063
2014-01-27,57,52,48,10,9,6,7,4,\N,4,\N,104,94063
2014-01-28,66,58,50,10,10,8,13,2,\N,7,\N,272,94063
2014-01-29,64,60,55,10,8,2,14,2,\N,8,\N,305,94063
2014-01-30,59,55,51,10,10,10,14,5,20,7,Rain,272,94063
2014-01-31,59,52,46,10,10,10,15,6,20,2,\N,290,94063
2014-02-01,57,48,39,10,10,10,10,4,\N,0,\N,293,94063
2014-02-02,50,47,44,10,9,3,13,4,23,5,Rain,147,94063
2014-02-03,53,47,41,10,10,10,16,4,21,4,\N,293,94063
2014-02-04,53,46,39,10,10,10,10,3,\N,2,\N,261,94063
2014-02-05,55,47,39,10,10,6,10,3,16,5,Rain,237,94063
2014-02-06,53,50,46,10,7,2,16,6,18,8,Rain,128,94063
2014-02-07,57,54,50,10,9,3,22,5,29,6,Rain,171,94063
2014-02-08,60,56,53,10,8,2,17,11,24,8,Rain,163,94063
2014-02-09,60,58,57,10,6,2,14,9,17,8,Rain,196,94063
2014-02-10,59,54,50,10,9,4,10,4,\N,5,\N,297,94063
2014-02-11,57,52,46,10,8,0,10,2,\N,4,Fog,248,94063
2014-02-12,57,52,46,10,8,2,8,2,\N,4,\N,186,94063
2014-02-13,68,59,50,10,6,0,9,3,\N,4,Fog,304,94063
2014-02-14,62,56,50,10,9,2,9,2,\N,5,\N,301,94063
2014-02-15,60,54,48,10,10,5,16,2,\N,4,Rain,197,94063
2014-02-16,62,55,48,10,10,2,12,5,\N,2,Rain,287,94063
2014-02-17,59,50,42,10,10,10,13,4,\N,2,\N,291,94063
2014-02-18,64,54,44,10,10,10,13,2,\N,2,\N,298,94063
2014-02-19,62,56,48,10,10,2,14,6,18,4,\N,282,94063
2014-02-20,66,56,46,10,10,10,6,1,\N,2,\N,285,94063
2014-02-21,69,58,46,10,10,10,8,1,\N,1,\N,313,94063
2014-02-22,68,56,44,10,10,6,12,1,\N,2,\N,323,94063
2014-02-23,66,56,46,10,9,4,9,1,\N,3,\N,358,94063
2014-02-24,71,58,46,10,10,10,8,1,\N,0,\N,331,94063
2014-02-25,62,55,48,10,9,4,12,3,16,4,\N,299,94063
2014-02-26,59,56,53,10,9,2,17,8,25,7,Rain,157,94063
2014-02-27,64,60,55,10,10,5,15,7,18,7,Rain,184,94063
2014-02-28,62,58,53,10,7,2,28,12,37,7,Rain,144,94063
2013-08-29,78,71,64,10,10,10,20,8,23,4,\N,355,94301
2013-08-30,84,74,64,10,10,10,20,6,23,2,\N,5,94301
2013-08-31,76,69,62,10,10,10,21,8,25,0,\N,353,94301
2013-09-01,80,71,62,10,10,10,21,7,23,1,\N,354,94301
2013-09-02,76,71,65,10,10,10,20,7,22,5,\N,337,94301
2013-09-03,79,70,61,10,10,10,22,6,25,0,\N,341,94301
2013-09-04,79,70,60,10,10,10,24,6,26,0,\N,324,94301
2013-09-05,80,70,59,10,10,10,23,7,28,0,\N,335,94301
2013-09-06,88,73,57,10,10,10,14,4,17,0,\N,350,94301
2013-09-07,94,78,62,10,10,10,16,4,20,0,\N,337,94301
2013-09-08,83,73,62,10,10,10,14,4,16,1,\N,326,94301
2013-09-09,83,73,62,10,10,10,15,4,20,0,\N,334,94301
2013-09-10,78,70,62,10,10,9,17,7,21,3,\N,18,94301
2013-09-11,75,67,59,10,10,9,18,6,22,0,\N,6,94301
2013-09-12,73,67,61,10,10,10,18,6,22,4,\N,353,94301
2013-09-13,71,66,60,10,10,10,21,8,23,4,\N,356,94301
2013-09-14,71,65,59,10,10,10,18,6,22,4,\N,353,94301
2013-09-15,77,68,58,10,10,10,20,7,23,4,\N,338,94301
2013-09-16,80,71,61,10,10,10,22,6,25,3,\N,329,94301
2013-09-17,75,67,58,10,10,10,20,6,31,1,\N,319,94301
2013-09-18,82,69,56,10,10,10,21,6,23,0,\N,346,94301
2013-09-19,83,69,54,10,10,10,16,5,18,0,\N,349,94301
2013-09-20,77,66,55,10,10,10,16,5,20,3,\N,354,94301
2013-09-21,70,64,58,10,8,1,15,4,23,5,Rain,259,94301
2013-09-22,73,63,53,10,10,10,21,5,25,1,\N,330,94301
2013-09-23,81,68,55,10,10,10,17,5,22,0,\N,337,94301
